	Unnamed: 0	sentences	label
11	11	The Spring Auction will make it right again.Don't suppose, how ever, that we have nothing to do.At Busselinck and Waterman's trade is slacker still.It is a strange world this : one gets a deal of experience by frequenting the Exchange for twenty years.Only fancy that they have tried—I mean Busselinck and Waterman—to do me out of the custom of Ludwig Stern.As I do not know whether you are familiar with the Exchange, I will tell you that Stern is an eminent coffee-merchant in Ham burg, who always employed Last and Co.Quite accidentallu I found that out—I mean that bungling business of Busselinck and Waterman.They had offered to re duce the brokerage by one-fourth per cent.They are low fellows—nothing else.And now look what I have done to stop them.	droogstoppel
12	12	"Any one in my place would perhaps have written to Ludwig Stern, "" that we too would diminish the brokerage, and that we hoped for consideration on account of the long services of Last and Co.""   I have calculated that our firm, during the last fifty years, has gained four hundred thousand guilders by Stern.Our connexion dates from the beginning of the continental system, when we smuggled Colonial produce and such like things from Heligoland.No, I won't reduce the brokerage.I went to the Polen coffee-house, ordered pen and paper, and wrote :— "" That because of the many honoured commissions received "" from North Germany, our business transactions "" had been extended ""—[it is the simple truth]—"" and that "" this necessitated an augmentation of our staff""—[it is the truth : no more than yesterday evening our bookkeeper was in the office after eleven o'clock to look for his spectacles] ;—"" that, above all things, we were in great "" want of respectable, educated young men to conduct the "" German correspondence.That, certainly, there were many "" young Germans in Amsterdam, who possessed the requisite "" qualifications, but that a respectable firm ""—[it is the very truth],—"" seeing the frivolity and immorality of "" young men, and the daily increasing number of adventurers "" and with an eye to the necessity of making correctness "" of conduct go hand in hand with correctness "" in the execution of orders ""—[it is the truth, observe, and nothing but the truth],—"" that such a firm — I mean "" Last and Co., coffee-brokers, 37 Laurier Canal — could "" not be anxious enough in engaging new hands.""All that is the simple truth, reader.Do you know   that the young German who always stood at the Exchange near the seventeenth pillar, has eloped with the daughter of Busselinck and Waterman ?Our Mary, like her, will be thirteen years old in September."" That I had the honour to hear from Mr. Saffeler ""— [Saffeler travels for Stern]—"" that the honoured head of "" the firm, Ludwig Stern, had a son, Mr. Ernest Stern, "" who wished for employment for some time in a Dutch "" house."""" That I, mindful of this ""—[here I referred again to the immorality of employes, and also to the history of that daughter of Busselinck and Waterman ; it won't do any harm to tell it],—"" that I, mindful of this, wished, with "" all my heart, to offer Mr. Ernest Stern the German "" correspondence of our firm."	droogstoppel
13	13	""" From delicacy I avoided all allusion to honorarium or salary ; yet I said : — "" That if Mr. Ernest Stern would like to stay with us, "" at 37 Laurier Canal, my wife would care for him as a "" mother, and have his linen mended in the house""— [that is the very truth, for Mary sews and knits very well],—and in conclusion I said, "" that we were a "" religious family.The last sentence may do good, for the Stems are Lutherans.I posted that letter.You understand that old Mr. Stern could not very well give his custom to Busselinck and Waterman, if his son were in our office.  I am very anxious for a reply.But to return to my book.Some time ago I walked one evening through Kalver Street, and stopped looking into a shop where a grocer was diligently sorting a quantity of— "" Java middling, fine, yellow, Cheribon coffee, slightly damaged"" which interested me much, for I am very inquisitive.Suddenly I observed a gentleman standing next to me in front of a bookseller's shop, whom I thought I had seen before, though I endeavoured in vain to recollect him.He, too, seemed to recognise me ; for every moment we looked at one another.I must confess, that I really was too much interested in the adulterated coffee immediately to observe, what I saw afterwards, viz., that his clothes were very shabby; otherwise I should not have taken any notice of him ; but all of a sudden I thought, perhaps he is a commercial traveller for a German firm, which is in need of a trustworthy broker."	droogstoppel
14	14	"He had rather a German face, and appeared something of a traveller too ; he was very fair, with blue eyes, and had something about him which made you think that he was a foreigner.Instead of a respectable winter-coat he wore a shawl or plaid, and looked as if he had just ended a long journey.I thought I saw a customer, and gave him an address card, "" Last and Co., Coffee-brokers, 37 Laurier Canal.""He took it, and holding it near the gaslight looked at it, and said,   "" I thank you, but I was mistaken ; I thought I had the pleasure of seeing an old school-fellow, but...Last... that is not the right name."""" Excuse me,"" I said, for I am always polite, "" I am Mr. Drystubble—Batavus Drystubble; Last and Co. is the firm, coffee-brokers, at No. 37 Laurier Canal."""" Well, Drystubble, don't you know me ?Look me straight in the face."" The more I looked him in the face, the more I remem bered having seen him before ; but, strange to say, his face made an impression on me as if I smelt foreign perfumes.Do not laugh at that, reader ; by and by you will see how that was."	droogstoppel
15	15	"I feel quite assured that he had not a drop of perfumery about him, and yet I smelt something very strong, something which reminded me of then I knew him ! ""Was it you,"" I said, "" who rescued me from the Greek ?"""" To be sure,"" said he, "" and how are you ?"" I told him that we were thirteen of us in our office, and that we had plenty to do, and then I asked him how he had got on, which I felt quite sorry for afterwards, for it appeared that his pecuniary circumstances were not pros perous, and I dislike poor people, because it is for the most part their own fault, as the Lord would not forsake a person who had served Him faithfully.If I had only said, "" We are thirteen of us,"" and "" I wish you good night,"" then I should have got rid of him; but these    questions and replies made it every minute more difficult to shake him off.However, I must confess, that if I had shaken him off you would not have had this hook to read, for it owes its existence to that meeting !I like to look at the bright side of everything, and those who do not are discontented creatures : I can't bear them.Yes, yes, it was the same person who had rescued me out of the clutches of the Greek !Don't think, however, that I had been taken prisoner by pirates, or that I had had a brawl in the Levant.I have told you already that I went, after my marriage, with my wife to the Hague, where we saw the Museum, and bought flannel in Veene Street,—the only excursion that my extensive business at Amsterdam ever allowed me."	droogstoppel
16	16	"No ; it was on my account that he gave a Greek a bloody nose, for always interfer ing with other people's business.It was in the year 1834 I think, and in September, the annual fair-time at Amsterdam.As my parents intended to make a clergy man of me, I learned Latin.Afterwards, I often won dered why you must understand Latin to say in Dutch, "" God is good.""Enough, I went to the Latin school, now called the Gymnasium, and there was the fair,—in Am sterdam, I mean.On the Wester Market were booths ; and if you, reader, are an Amsterdammer, and about my age, you will remember that in one of them was a most beautiful girl with black eyes, dressed as a Greek] her father too was a Greek, or at least he had the appearance   of a Greek.They sold all sorts of perfumes.I was just old enough to think the girl very beautiful, without having the courage to speak to her.Such an attempt would have been fruitless ; for a girl of eighteen thinks a boy of six teen a child, and there she is quite right.Yet we school boys always went to the Wester Market to see that girl."	droogstoppel
17	17	Now, he who stood before me with the plaid was once with us, though some years younger than the rest, and therefore too childish to look at the Grecian girl ; but he was dux of our class,—forhe was very clever, that I must confess,—and he was very fond of playing, romping, and fighting ; therefore he was with us.While we looked from a distance at the Grecian girl (I think we were ten of us), and deliberated how we should set about making acquaint ance with her, we made up our minds to put our money together to buy something.But then it was very difficult to know who should be so bold as to speak to the girl.Every one liked it, but nobody dared attempt it.We cast lots, and I was chosen.Now, I confess that I do not like to brave dangers ; I am a husband and a father, and think every one who braves danger to be a fool : this you may read in the Bible.It is a great satisfaction for me to find that I think about danger and suchlike things exactly as I did many years ago.I have still the same opinion as I had on that very evening when I stood close to the Greek's booth, with the twelve pence we had put together in my hand.But because of false shame, I dared   not say that I had not the courage to do it ; besides, I had to advance against my will, for my companions pushed me, and soon I was standing before the booth.	droogstoppel
18	18	"I did not see the girl ; I saw nothing.All became green and yellow before my eyes...I stammered out the First Aorist of I do not know which verb... ""Plait-il ?"" said she.I recovered a little and continued, —"" Mrjviv detSe, &<a,"" and "" that Egypt was a present from the Nile.""... I feel quite sure that I should have made her acquaintance if one of my companions had not at that moment given me such a punch in the back that I stumbled with much violence against the booth.I felt a grasp at my neck, a second one much lower, and before I had time to think about my position, I was inside the tent with the Greek, who told me in very intelligible French, that I was a ""gamin,"" and that he would call the "" police.""Now, I was very near the girl, but it gave me no pleasure at all.I cried, and prayed for mercy, for I was much afraid.But there was no help for it ; the Greek took hold of my arm, and kicked me."	droogstoppel
19	19	I looked for my comrades.We had just read that morning about Scsevola, who put his hand in the fire and in our Latin themes we thought it so fine and so elevated Pooh !nobody stayed to put his hand in the fire for me !!So I thought.But all of a sudden, our friend of the Plaid, or Shawlman, as we shall call him, rushed through the back entrance into the booth.He was then neither   tall nor strong, and only thirteen years old, but he was a brave and nimble little fellow.I still see the sparkling of his eyes ; he gave the Greek a blow with his fist, and I was saved.Afterwards I heard that the Greek drubbed him soundly, but as I have a steady principle never to meddle with other people's business, I ran away immedidiatelyand so I did not see it.That is the reason why his face reminded me so much of perfumes, and how easy it is in Amsterdam to quarrel with a Greek.	droogstoppel
20	20	Afterwards, whenever that man was with his booth on the Wester Market, I always went elsewhere to amuse myself.As I am very fond of philosophical observations, I must be allowed to remark how strangely all things hang to gether in this world.If the eyes of that girl had been lighter, if her tresses had been shorter, or the boys had not pushed me against the booth, you would not now be reading this book : therefore be thankful for all that hap pened.Believe me, everything in the world is good, as it is, and those discontented men who are always full of complaints are not my friends.There you have Busselinck and Waterman... ; but I must go on, for I have to finish my book before the great Spring Coffee Auction.To speak the truth —for I like truth—I felt it very unpleasant to meet that person again.I saw in a moment that he was not an acquaintance to be proud of.He looked very   pale, and when I asked him what o'clock it was, he didn't know !These things a man observes who has frequented the Exchange for twenty years or so, and transacted business there.I 've witnessed many a crash.	droogstoppel
21	21	"I thought he would turn to the right, and therefore I went to the left ; but, lo, he too turned to the left, and so I was in for a conversation with him ; but I bore in mind that he did not know what o'clock it was, and perceived at the same time that his coat was buttoned up to his chin, which is a very bad sign, so I did not speak much.He told me that he had been in India, that he was married, and had children.All very well ; but this was not very interesting to me.At the Kapclsteeg, I never before went through that stceg?because it is not con sideredrespectable,—but this time I intended to turn to the right, and pass through the Kapelsteeg,—I waited till that little street was just behind us, to make him under stand that his way was straight on, and then I said very politely—for I am always polite : one never knows whether he may not afterwards want to use a person: "" I am very much pleased that I have seen you again, Sir,... and... and, good-bye...I have to go this way.""Then he looked like an idiot at me and sighed, and all of a sudden took hold of one of the buttons of my coat...,"" said he, ""I have to ask you something.""  I trembled all over."	droogstoppel
22	22	"He did not know what o'clock it was, and had to ask me something !Of course I replied that "" I had no time to spare, and had to go to the Exchange,"" though it was evening;—but if you have frequented the Exchange for some twenty years...and a person asks you something without knowing what o'clock it is...I disengaged the button, bade him farewell in a polite manner—for I am always polite—and went through tho Kapolstceg, which I otherwise never do, because it is not fashionable, and fashionableness I like above all things.I hope that nobody saw me.The following day, when I came home from the Exchange, Fred told me that somebody had called to speak to me.According to the description it was Shawlman.How could he have found me outoh, yes, I see, the card !This made me think of taking my children away from school, for it is very annoying to be troubled twenty or thirty years afterwards by a school-companion who wears a shawl instead of a coat, and who does not know what o'clock it is.I have also forbidden Fred to go to the Wester Market when there are booths."	droogstoppel
23	23	"Next day I received a letter with a large parcel.I began at once to read : [I think he ought to have written ' Sir,' because I am a broker.]"" [that is true; we are thirteen of us in our office] [Should you not think that he would rather have given me a commission for the Spring Auction?he had no shirt on his back ; this is what he calls somewhat !][To make life agreeable ?education of children ?Do you think that he wishes to take a season ticket for his wife at the opera, and place his children in a gymnasium at Geneva ?It was autumn, and very cold, —he lived in a garret, and without fire.When I received that letter I was ignorant of this, but afterwards I went to him, and I am still angry at the foolish style of his letter.What the deuce!"	droogstoppel
24	24	Whoever is poor may say it ; there must be poor people ; that is necessary in society.If he does not ask charity, if he annoys nobody, I don't care for his poverty, but disguising the matter is very improper.Now, let us see what more he has to say.][Pshaw !you know, reader, how I and all reasonable men think about that][Exactly as we judge of the coffee, according to the reputation of the trade marks.][There they are quite right][That is what he calls being encouraged !]— [I never heard that he had any business at all][And he signed this with his name ; but I make a secret of that, because I do not like to bring discredit on any one.]  Dear reader, you can understand how foolish I looked in being made all at once a broker in verses.I am quite sure that if Shawlman—so I will continue to call him —had seen me by daylight, he would not have dared to ask me such a favour ; for respectability and dignity cannot be concealed ; but it was evening, and therefore I don't mind.	droogstoppel
25	25	"Of course, I would have nothing to do with this non sense.I should have returned the parcel, but that I did not know where he lived, and I heard nothing of him.I thought that he was ill, or dead.Last week there was a party at the Rosemeyers, who are sugar-brokers.Fred went out for the first time with us ; he is sixteen, and I think it right that a young man at that age should see something of the world ; otherwise he will go to the Wester Market, or somewhere else.The girls had been playing on the piano and singing, and at dessert they teased each other about something that seemed to have happened in the front room while we played at ^hist in the back room—something in which Fred was concerned.  My wife said that Fred should not go out again if he was so naughty ; she thought that he had pinched Louise, or something like that, which is not proper, and I, too, made preparations to say a few words about it,   when Louise said "" What then ?""He had not pinched her ; he had been reciting, that was all.Of course the mistress of the house likes to have some fun at dessert,—it enlivens the company.Mrs. Rosemeyer thought that what had made Louise cry would amuse us too, and therefore asked Fred, who was as red as a turkey-cock, to repeat it"	droogstoppel
26	26	"I could not understand what he had done; I knew his whole repertoire, which consisted of the "" Wedding-Party of the Gods,"" the books of the Old Testament in rhyme, and an episode from the "" Wedding of Camacho,"" which boys always like so much, because it is rather funny ; and what there was in all this that could make any one cry was a riddle to me ; it is true, a girl of that age weeps very soon.and Fred began.As I do not like to stretch the curiosity of the reader, I will here at once state, that before leaving home they had opened Shawlman's parcel, and Fred and Mary had picked out of it a piece of sentimentality, which afterwards gave me a great deal of trouble.This book owes its existence to that parcel, and in due time I will account for it quite becomingly ; for I like to make it known that I love truth, and am a good man of business. —[Last and Co., coffee-brokers, at No. 37 Laurier Canal.]Fred recited a thing full of nonsense.A young man wrote to his mother that he had been in love, and that   his sweetheart had married another—[thereshe was quite right I think]—yet that he nevertheless always loved his mother very much.Is that statement true or not ?Do you think so many words are wanted to say that ?"	droogstoppel
27	27	"At all events I had eaten a piece of bread and cheese, and nearly finished my second pear, before Fred finished his story.But Louise cried again, and the ladies said that it was very beautiful.Then Fred, who, I believe, thought he had brought out a masterpiece, told them that he found it in a parcel sent to my house by the man with the shawl ; and I explained to the gentlemen how that happened, but I said nothing about the Grecian girl, because Fred was present, neither did I speak of the Kapelsteeg.Every one thought that it was quite right on my part to get rid of that man.Presently you will see that there were other things in the parcel of more solid worth, some of which will appear in this book, because they concern the coffee-auctions of the Company.Afterwards, the -publisher asked me whether I would not add to the work the piece or poem which Fred had recited.I consented, but I wish it to be known that I am not responsible for the sentiments expressed.All stuff and nonsense.However, I withhold my observations from want of space.I will only remark that the poem was written at "" Padang,"" in 1843, and that this is of inferior mark—I mean the Padang coffee   "	droogstoppel
28	28	"[The translator ventures with great diffidence, for he knows how much beauty and tenderness have heen lost in the translation, to give an English version of the Poem.]   Chapter IV   Before I go on, I must tell you that young Mr. Stern has come ; he is a good fellow.He seems to be active and clever, but I believe that he—as the Germans call it, "" Schwarmt.""Mary is thirteen.His outfit is very nice, and he has got a copybook, in which to practise the Dutch style.I wonder whether I shall soon receive an order from Ludwig Stern.Mary shall embroider a pair of slippers for him,—I mean to say for young Mr. Stern.Busselinck and Waterman have made a mistake, a respectable broker does not supplant, that 's what I say.The day after the party at the Rosemeyers, who are sugar-merchants, I called Fred, and ordered him to fetch Shawlman's parcel.You must know, reader, that I am very precise in my family as to Religion and Morality."	droogstoppel
29	29	"Now then, yesterday evening, just when I was eating my first pear, I read in the face of one of the girls that there was something in a verse from the parcel that was not right.I myself had not listened, but I saw that Betsy crumbled her bread, and that was enough for me.You   will perceive, reader, that I am a man of the world.I made Fred hand over to me "" the beautiful poem "" of yesterday evening, and very soon saw the line which caused Betsy to crumble her bread.They speak there of a child on the breast of its mother,—I say nothing of that ; but that I disapproved to speak about that, I mean, so did my wife.Mary is thirteen.Of ""cabbage"" and such things we do not speak ; but to give all in this way its right name is not necessary, as I am a great lover of morality.So I made Fred, who knew it by heart, promise that he would not repeat it again,—at least not before he was member of Doctrina, because no young girls come there,—and then I put it in my writing-desk, I mean the verse.But I wanted to know whether there was anything else of an offensive nature in the parcel ; I began to look and to inspect every thing.I could not read all, for a great deal was written in foreign languages which I did not understand, but at last I caught sight of a treatise entitled "" Account of the Coffee Culture in the Residency of Menado."	droogstoppel
30	30	""" My heart leaped for joy, because I am a coffee-broker, at No. 37 Laurier Canal, and "" Menado"" is a very good mark.So this Shawlman, who made immoral verses, had been in the Coffee trade.I looked at the parcel with quite a different eye.I saw treatises in it which I did not completely understand, but they showed a knowledge of business.There were   statements, problems, computations, which I could not understand at all, and everything was done with so much care and exactness, that I, to speak plainly,—for I am a lover of truth,—thought this Shawlman, if perhaps the third clerk left,—a likely event, as he is old and dull,— could very well take his place.Of course I should like, first of all, to have testimony as to his honesty, religion, and respectability, for I will not take anybody into my office until I am satisfied on these points.This is a fixed principle with me.You have seen it in my letter to Ludwig Stem.I did not care to show Fred that I began to take an interest in the contents of the parcel ; and therefore I made him go away.I grew quite dizzy when I took in hand one treatise after another, and read the titles."	droogstoppel
31	31	"It is true, there were many verses among them, but also much that was useful, and I was astonished at the variety of the different subjects.I acknowledge—for I love truth —that I, who have always been engaged in the coffee trade, am not in a position to criticise ; but without going so far as criticising, I can pronounce the list of the different titles curious enough.As I have told you the history of the Greek, you know that in my youth I was taught Latin, and though I avoid quotations in my correspondence— which would not be right in a broker's office—yet I thought, on seeing all these things : "" De omnibus aliquid, de toto nihil,"" or "" Multa non multum.""Yet I said this more out of anger, and a desire to speak in Latin of all this learning before me, than because I meant it.For if I examined something or other for a time, I was bound to confess that the author appeared to know all about it, and had even a great deal of sound argument in support of his opinions.I found in the parcel treatises and disquisitions— On the Sanscrit, as the Mother of the Teutonic Languages On the Punishment of Infanticide ; On the Origin of the Nobility ; On the Difference between the Ideas : "" Infinite time,"" and "" Eternity ;"" On the Theory of Chances ; On the Book of Job—(there was something else about Job ; but in verse) ;On the Proteine in the Atmospheric Air ; On Russian Politics ; On the Vowels ; On the Cellular Prisons ; On the Ancient Hypotheses ; Of the "" Horror vacui ;"" On the Desirableness of the Abolition of Punishments for Slander ; On the Causes of the Revolt of the Dutch against Spain, not being the Desire for Religious or Political Freedom ;   On Perpetual Motion, the Squaring of the Circle, and the Extraction of the Square Root of Surds ; On the Ponderability of Light ; On the Decline of Civilisation since the Commence ment of Christianity ; On the Mythology of Iceland ; On the Emile of Rousseau ; On Sirius as the Centre of the Solar System ; On Import Duties as Useless, Indelicate, Unjust, and Immoral—(of this I had never heard before) ;On Verse as the Most Ancient Language—(this I do not believe) ;On White Ants ; On the Unnaturalness of Schools ; On Hydraulic Matter in connexion with Rice Culture ; On the Apparent Ascendency of the Western Civilisation ; On the Price of Java Coffee—(this I have put aside) ;On the Secret Societies of the Chinese, etc. etc. etc."	droogstoppel
32	32	And this was not all.I found, not to speak of the verses —which were in all languages—many small treatises having no title ;—romances in Malay, war-songs in Javanese, and what not.I found also letters, many of them in languages which I did not understand.Some were directed to him, others written by him, or were only copies ; but evidently made for some particular purpose ; for all were signed by other persons, who testified that they agreed with   the original.I saw also extracts from diaries, notes and thoughts at random—some very much so.I had, as I said before, laid aside some treatises, because it appeared to me that they would be useful in my business, and I live for my business ;—but I must confess that I .was at a loss to know what to do with the rest.I could not return him the parcel ; for I did not know where he lived.It was open now.I could not deny that I had looked at the contents —[and I should not have denied it, being so fond of truth], —because I had tried in vain to do it up exactly as it had been before.Moreover, I could not dissemble that some dissertations on Coffee interested me, and that I should like to make some use of them.	droogstoppel
33	33	Every day I read here and there some pages, and became more and more convinced that the author must have been a coffee-broker, to become so completely acquainted with all sort of things in the world.I am quite sure that the Rosemeyers, who trade in sugar, have not acquired such extensive knowledge.Now I feared that this Shawlman would drop in unexpectedly, and again have something to tell me.I was now very sorry that I went that evening through the Kapelsteeg, and now felt the impropriety of passing through unfashionable streets.Of course, if he had come he would have asked me for some money, and would have spoken of his parcel.I should perhaps have given him something, and if he had sent me the following day the   mass of MSS., it would have been my legal property.Then I should have separated the wheat from the chaff ; I should have singled out what I wanted for my book, and should have burned, or thrown into the waste-basket, all the rest.This I could not do now ; for if he returned, I should have to produce his property, and he, seeing that I was interested in a couple of treatises of his, would very soon have been induced to ask too high a price;—for nothing gives more ascendency to the seller than the discovery that the buyer stands in need of his wares.Such a position is therefore avoided as much as possible by a merchant who understands his business.I have another idea, previously mentioned, which may prove how a person who frequents the Exchange may yet be open to humane impressions ;—it was this : Bastianus, that is the third clerk, who is becoming so old and stupid, has not of late been at the office more than twenty-five days out of the thirty; and when he does come, he often does his work very badly.	droogstoppel
