	sentences	label	length	n_words	pos_tag	dependency
10	Ik ben drie en veertig jaren oud, bezoek sedert twintig jaren de beurs, en kan dus voor den dag treden, als men iemand roept die ondervinding heeft.	droogstoppel	148	27	['PRON', 'VERB', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'SYM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'SYM', 'CCONJ', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'SCONJ', 'PRON', 'PRON', 'AUX', 'DET', 'NOUN', 'AUX', 'SYM']	['nsubj', 'cop', 'nummod', 'cc', 'conj', 'obl', 'ROOT', 'punct', 'conj', 'case', 'nummod', 'obl', 'det', 'obl', 'punct', 'cc', 'aux', 'advmod', 'compound:prt', 'fixed', 'fixed', 'conj', 'punct', 'mark', 'nsubj', 'obj', 'advcl', 'nsubj', 'obj', 'acl:relcl', 'punct']
11	Ik heb al wat huizen zien vallen!	droogstoppel	33	7	['PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'SYM']	['nsubj', 'aux', 'advmod', 'det', 'obj', 'ROOT', 'xcomp', 'punct']
12	En gewoonlyk, wanneer ik de oorzaken naging, kwam het me voor, dat die moesten gezocht worden in de verkeerde richting die aan de meesten gegeven was in hun jeugd.  	droogstoppel	165	31	['CCONJ', 'NOUN', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'NOUN', 'SYM', 'AUX', 'PRON', 'PRON', 'ADP', 'SYM', 'SCONJ', 'PRON', 'AUX', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADP', 'DET', 'PRON', 'VERB', 'AUX', 'ADP', 'PRON', 'NOUN', 'SYM', 'SPACE']	['mark', 'advcl', 'punct', 'mark', 'nsubj', 'det', 'obj', 'acl', 'punct', 'ROOT', 'expl', 'obj', 'compound:prt', 'punct', 'mark', 'nsubj:pass', 'aux', 'ccomp', 'aux:pass', 'case', 'det', 'amod', 'obl', 'nsubj:pass', 'case', 'det', 'obl', 'acl:relcl', 'aux:pass', 'case', 'nmod:poss', 'obl', 'punct', '']
13	_waarheid en gezond verstand_, en hier blyf ik by.	droogstoppel	50	9	['DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'DET', 'SYM', 'CCONJ', 'ADV', 'VERB', 'PRON', 'VERB', 'SYM']	['nmod', 'ROOT', 'cc', 'amod', 'conj', 'conj', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'advmod', 'punct']
14	Voor de _Schrift_ maak ik natuurlyk een uitzondering.	droogstoppel	53	8	['ADP', 'DET', 'DET', 'PROPN', 'DET', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'SYM']	['case', 'det', 'obl', 'appos', 'flat', 'ROOT', 'nsubj', 'obj', 'det', 'obj', 'punct']
15	"De fout begint al van Van Alphen af, en wel terstond by den eersten regel over die ""_lieve wichtjes_."	droogstoppel	101	19	['DET', 'NOUN', 'AUX', 'ADV', 'ADP', 'PROPN', 'PROPN', 'ADP', 'SYM', 'CCONJ', 'ADV', 'AUX', 'X', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'SYM', 'DET', 'ADJ', 'NOUN', 'DET', 'SYM']	['det', 'nsubj', 'ROOT', 'advmod', 'case', 'obl', 'flat', 'compound:prt', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'flat', 'flat', 'nsubj', 'case', 'det', 'punct', 'nmod', 'flat', 'obl', 'appos', 'punct']
16	" Wat drommel kon dien ouden heer bewegen, zich uittegeven voor een aanbidder van myn zusje Truitje die zeere oogen had, of van myn broÃªr Gerrit die altyd met zyn neus speelde?	droogstoppel
En toch, hy zegt:	droogstoppel
dat hy die versjes zong, door _liefde_ gedrongen."	droogstoppel	272	42	['SPACE', 'PRON', 'VERB', 'AUX', 'PRON', 'NOUN', 'NOUN', 'AUX', 'SYM', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PRON', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'AUX', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'CCONJ', 'ADV', 'SYM', 'INTJ', 'AUX', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'SCONJ', 'DET', 'DET', 'NOUN', 'AUX', 'SYM', 'ADP', 'DET', 'NOUN', 'DET', 'VERB', 'SYM']	['', 'obj', 'ROOT', 'aux', 'obl', 'fixed', 'obj', 'xcomp', 'punct', 'expl:pv', 'parataxis', 'case', 'det', 'obl', 'case', 'nmod', 'flat', 'appos', 'nsubj', 'amod', 'obj', 'acl:relcl', 'punct', 'cc', 'case', 'conj', 'appos', 'flat', 'nsubj', 'advmod', 'case', 'nmod:poss', 'obl', 'acl:relcl', 'punct', '', 'ROOT', '', 'mark', 'ROOT', 'punct', 'nsubj', 'parataxis', 'punct', '', 'ROOT', '', 'mark', 'nsubj', 'det', 'obj', 'advcl', 'punct', 'case', 'nmod', 'obl', 'appos', 'ROOT', 'punct']
17	" Ik dacht dikwyls als kind:	droogstoppel
man, ik wilde u graag eens ontmoeten, en als ge my de marmerknikkers weigerde, die ik u vragen zou, of myn naam"	droogstoppel	153	27	['SPACE', 'PRON', 'AUX', 'ADJ', 'ADP', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'NOUN', 'SYM', 'PRON', 'AUX', 'PRON', 'ADV', 'ADV', 'VERB', 'SYM', 'CCONJ', 'SCONJ', 'PRON', 'X', 'DET', 'NOUN', 'AUX', 'SYM', 'PRON', 'PRON', 'PRON', 'VERB', 'AUX', 'SYM', 'CCONJ', 'NOUN', 'NOUN']	['', 'nsubj', 'ROOT', 'obj', 'mark', 'advcl', 'punct', '', 'ROOT', '', 'parataxis', 'punct', 'nsubj', 'ROOT', 'nsubj', 'advmod', 'advmod', 'xcomp', 'punct', 'cc', 'mark', 'nsubj', 'obl', 'det', 'nsubj', 'conj', 'punct', 'obj', 'nsubj', 'obj', 'acl:relcl', 'aux', 'punct', 'cc', 'conj', 'xcomp']
18	voluit in banket--ik heet _	droogstoppel	27	5	['ADV', 'ADP', 'PROPN', 'SYM', 'PRON', 'VERB', 'DET']	['ROOT', 'case', 'obl', 'punct', 'nsubj', 'parataxis', 'xcomp']
19	Batavus_--dan houd ik u voor een leugenaar.	droogstoppel	43	7	['PROPN', 'VERB', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'SYM']	['advmod', 'ROOT', 'nsubj', 'obj', 'case', 'det', 'obl', 'punct']
20	Maar ik heb Van Alphen nooit gezien.	droogstoppel	36	7	['CCONJ', 'PRON', 'VERB', 'PROPN', 'PROPN', 'ADV', 'VERB', 'SYM']	['mark', 'nsubj', 'aux', 'obj', 'flat', 'advmod', 'ROOT', 'punct']
21	Hy was al dood, geloof ik, toen hy ons vertelde	droogstoppel	47	10	['PROPN', 'AUX', 'ADV', 'ADJ', 'SYM', 'VERB', 'PRON', 'SYM', 'SCONJ', 'PRON', 'PRON', 'AUX']	['nsubj', 'cop', 'advmod', 'ROOT', 'punct', 'parataxis', 'nsubj', 'punct', 'mark', 'nsubj', 'obj', 'advcl']
22	dat myn vader myn beste vrind was--ik hield meer van Pauweltje Winser, die naast ons woonde in de Batavierstraat--en dat myn kleine hond	droogstoppel	136	23	['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'AUX', 'SYM', 'PRON', 'AUX', 'DET', 'ADP', 'PROPN', 'PROPN', 'SYM', 'PRON', 'ADP', 'PRON', 'AUX', 'ADP', 'DET', 'PROPN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN']	['det', 'ROOT', 'obl', 'appos', 'amod', 'ROOT', 'cop', 'punct', 'nsubj', 'parataxis', 'obj', 'case', 'obl', 'flat', 'punct', 'nsubj', 'case', 'obl', 'acl:relcl', 'case', 'det', 'obl', 'punct', 'cc', 'nsubj', 'conj', 'amod', 'obl']
23	zoo dankbaar was.	droogstoppel	17	3	['VERB', 'ADJ', 'AUX', 'SYM']	['nsubj', 'ROOT', 'cop', 'punct']
24	We hielden geen honden, omdat ze zoo onzindelyk zyn.  	droogstoppel	54	11	['PRON', 'AUX', 'DET', 'NOUN', 'SYM', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PROPN', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'det', 'obj', 'punct', 'mark', 'nsubj', 'det', 'obj', 'advcl', 'punct', '']
25	Zoo gaat dan de opvoeding voort.	droogstoppel	32	6	['PROPN', 'AUX', 'SCONJ', 'DET', 'NOUN', 'ADP', 'SYM']	['nsubj', 'ROOT', 'mark', 'det', 'advcl', 'compound:prt', 'punct']
26	Het nieuwe zusjen is van de groenvrouw gekomen in een groote kool.	droogstoppel	66	12	['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM']	['det', 'amod', 'nsubj', 'aux', 'case', 'det', 'obl', 'ROOT', 'case', 'det', 'amod', 'obl', 'punct']
27	Alle Hollanders zyn dapper en edelmoedig.	droogstoppel	41	6	['DET', 'PROPN', 'AUX', 'NOUN', 'CCONJ', 'ADJ', 'SYM']	['det', 'nsubj', 'ROOT', 'obj', 'cc', 'conj', 'punct']
28	De Romeinen waren bly dat de Batavieren hen lieten leven.	droogstoppel	57	10	['DET', 'PROPN', 'AUX', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'SYM']	['det', 'nsubj', 'cop', 'advmod', 'mark', 'det', 'nsubj', 'obj', 'ROOT', 'xcomp', 'punct']
29	De Bey van Tunis kreeg een kolyk als hy het wapperen hoorde van de nederlandsche vlag.	droogstoppel	86	16	['DET', 'PROPN', 'ADP', 'PROPN', 'AUX', 'DET', 'NOUN', 'SCONJ', 'DET', 'DET', 'AUX', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM']	['det', 'nsubj', 'flat', 'flat', 'ROOT', 'det', 'obj', 'mark', 'nsubj', 'det', 'obj', 'advcl', 'case', 'det', 'amod', 'obl', 'punct']
30	De hertog van Alva was een ondier.	droogstoppel	34	7	['DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'DET', 'NOUN', 'SYM']	['det', 'nsubj', 'case', 'nmod', 'cop', 'det', 'ROOT', 'punct']
31	De eb, in 1672 geloof ik, duurde wat langer dan gewoonlyk, expres om Nederland te beschermen.	droogstoppel	93	16	['DET', 'NOUN', 'SYM', 'ADP', 'NUM', 'VERB', 'PRON', 'SYM', 'AUX', 'PRON', 'ADJ', 'SCONJ', 'NOUN', 'SYM', 'NOUN', 'ADP', 'PROPN', 'ADP', 'VERB', 'SYM']	['det', 'parataxis', 'punct', 'case', 'obl', 'advcl', 'nsubj', 'punct', 'ROOT', 'nsubj', 'advmod', 'mark', 'advcl', 'punct', 'parataxis', 'mark', 'obj', 'mark', 'acl', 'punct']
32	Nederland is _Nederland_ gebleven, omdat onze oude luÃ® goed op hun zaken pasten, en omdat ze het ware geloof hadden.	droogstoppel	117	20	['PROPN', 'VERB', 'DET', 'PROPN', 'DET', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'SYM', 'ADJ', 'ADP', 'PRON', 'NOUN', 'AUX', 'SYM', 'CCONJ', 'SCONJ', 'PRON', 'PRON', 'AUX', 'NOUN', 'AUX', 'SYM']	['nsubj', 'aux', 'nsubj', 'appos', 'xcomp', 'ROOT', 'punct', 'mark', 'nmod:poss', 'amod', 'nsubj', 'nmod', 'advmod', 'case', 'nmod:poss', 'obl', 'advcl', 'punct', 'cc', 'mark', 'nsubj', 'obj', 'amod', 'obj', 'conj', 'punct']
33	DÃ t is de zaak!  	droogstoppel	18	7	['PROPN', 'DET', 'VERB', 'DET', 'NOUN', 'SYM', 'SPACE']	['nsubj', 'flat', 'cop', 'det', 'ROOT', 'punct', '']
34	En dan komen later weer andere leugens.	droogstoppel	39	7	['CCONJ', 'ADV', 'AUX', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'SYM']	['mark', 'advmod', 'ROOT', 'advmod', 'advmod', 'amod', 'nsubj', 'punct']
35	Een meisjen is een engel.	droogstoppel	25	5	['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'SYM']	['det', 'nsubj', 'cop', 'det', 'ROOT', 'punct']
36	Wie dit het eerst ontdekte, heeft nooit zusters gehad.	droogstoppel	54	9	['PRON', 'PRON', 'DET', 'ADJ', 'AUX', 'SYM', 'AUX', 'ADV', 'NOUN', 'VERB', 'SYM']	['nsubj', 'obj', 'obj', 'advmod', 'nsubj', 'punct', 'aux', 'advmod', 'obj', 'ROOT', 'punct']
37	Liefde is een zaligheid.	droogstoppel	24	4	['NOUN', 'VERB', 'DET', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'punct']
38	Men vlucht met het een of ander voorwerp naar het einde der aarde.	droogstoppel	66	13	['PRON', 'AUX', 'ADP', 'DET', 'NUM', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'case', 'det', 'nmod', 'fixed', 'fixed', 'obl', 'case', 'det', 'nmod', 'det', 'nmod', 'punct']
39	De aarde heeft geen einden, en die liefde is ook gekheid.	droogstoppel	57	11	['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'SYM']	['det', 'nsubj', 'ROOT', 'det', 'obj', 'punct', 'cc', 'det', 'nsubj:pass', 'aux:pass', 'advmod', 'conj', 'punct']
40	Niemand kan zeggen dat ik niet goed leef met myn vrouw--zy is een dochter van Last & Co, makelaars in koffi	droogstoppel	107	21	['PRON', 'VERB', 'VERB', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'SYM', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SYM', 'NOUN', 'ADP', 'PROPN']	['nsubj', 'aux', 'ROOT', 'mark', 'nsubj', 'advmod', 'advmod', 'ccomp', 'case', 'obl', 'flat', 'punct', 'nsubj', 'cop', 'det', 'parataxis', 'case', 'nmod', 'flat', 'flat', 'punct', 'parataxis', 'case', 'obl']
41	--niemand kan iets op ons huwelyk aanmerken.	droogstoppel	44	7	['PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'SYM']	['nsubj', 'aux', 'obj', 'case', 'nmod:poss', 'obl', 'ROOT', 'punct']
42	Ik ben lid van _Artis_, zy heeft een sjaallong van twee-en-negentig gulden, en van zulk een malle liefde die volstrekt aan het einde der aarde wil wonen, is toch tusschen ons nooit spraak geweest.	droogstoppel	196	34	['PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'DET', 'SYM', 'PROPN', 'AUX', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SYM', 'CCONJ', 'ADP', 'ADV', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'SYM', 'VERB', 'ADV', 'VERB', 'PRON', 'ADV', 'NOUN', 'VERB', 'SYM']	['nsubj', 'cop', 'nsubj', 'case', 'nmod', 'appos', 'flat', 'punct', 'nsubj', 'parataxis', 'det', 'obj', 'case', 'nummod', 'nmod', 'punct', 'cc', 'case', 'det', 'det', 'amod', 'conj', 'nsubj', 'advmod', 'case', 'det', 'obl', 'det', 'nmod', 'acl:relcl', 'xcomp', 'punct', 'aux', 'advmod', 'nsubj', 'iobj', 'advmod', 'ROOT', 'cop', 'punct']
43	Toen we getrouwd zyn, hebben wy een toertje naar den Haag gemaakt--ze heeft daar flanel gekocht, waarvan ik nog borstrokken draag--en verder heeft ons de liefde nooit de wereld ingejaagd.	droogstoppel	187	30	['SCONJ', 'PRON', 'VERB', 'AUX', 'SYM', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SYM', 'PRON', 'AUX', 'ADV', 'ADJ', 'VERB', 'SYM', 'ADV', 'PRON', 'ADV', 'VERB', 'ADJ', 'SYM', 'CCONJ', 'ADJ', 'AUX', 'PRON', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'SYM']	['mark', 'nsubj', 'advcl', 'xcomp', 'punct', 'aux', 'advmod', 'det', 'obj', 'case', 'nmod', 'flat', 'ROOT', 'punct', 'nsubj', 'aux', 'advmod', 'obj', 'parataxis', 'punct', 'advmod', 'nsubj', 'advmod', 'acl:relcl', 'xcomp', 'punct', 'cc', 'advmod', 'aux', 'iobj', 'det', 'obj', 'advmod', 'det', 'obj', 'conj', 'punct']
44	Dus: alles gekheid en leugens!  	droogstoppel	32	7	['ADV', 'SYM', 'PRON', 'VERB', 'CCONJ', 'NOUN', 'SYM', 'SPACE']	['advmod', 'punct', 'obj', 'ROOT', 'cc', 'conj', 'punct', '']
45	En zou _myn_ huwelyk nu minder gelukkig wezen, dan van de menschen die zich uit liefde de tering op den hals haalden, of de haren uit het hoofd?	droogstoppel	144	28	['CCONJ', 'AUX', 'DET', 'NOUN', 'DET', 'PROPN', 'ADV', 'DET', 'ADJ', 'VERB', 'SYM', 'ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'AUX', 'SYM', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM']	['mark', 'aux', 'nsubj', 'flat', 'appos', 'ROOT', 'advmod', 'advmod', 'xcomp', 'xcomp', 'punct', 'mark', 'case', 'det', 'advcl', 'nsubj', 'expl:pv', 'case', 'obl', 'det', 'obj', 'compound:prt', 'fixed', 'fixed', 'acl:relcl', 'punct', 'cc', 'det', 'conj', 'case', 'det', 'nmod', 'punct']
46	Of denkt ge dat myn huishouden iets minder wel geregeld is, dan het wezen zou als ik voor zeventien jaar myn meisjen in _verzen_ gezegd had dat ik haar trouwen wilde?	droogstoppel	166	31	['CCONJ', 'AUX', 'PRON', 'PRON', 'NOUN', 'AUX', 'PRON', 'PRON', 'ADV', 'VERB', 'VERB', 'SYM', 'SCONJ', 'DET', 'NOUN', 'AUX', 'SCONJ', 'PRON', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'DET', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'AUX', 'SYM']	['mark', 'ROOT', 'nsubj', 'det', 'obj', 'nsubj', 'nmod', 'advmod', 'advmod', 'advcl', 'aux:pass', 'punct', 'mark', 'det', 'obl', 'aux', 'mark', 'nsubj', 'case', 'nummod', 'obl', 'advcl', 'appos', 'case', 'obl', 'acl', 'obj', 'ROOT', 'aux', 'mark', 'nsubj', 'nmod:poss', 'obj', 'ccomp', 'punct']
