	Unnamed: 0	sentences	label
1741	1741	Kyk, ik heb dien palm wat grooter gemaakt ...	droogstoppel
1742	1742	't is nu juist _the line	droogstoppel
1743	1743	of beauty_ van Hogarth, niet waar?  	droogstoppel
1744	1744	--Ja, Max!	droogstoppel
1745	1745	Maar die vetergaten staan te dicht op elkander.  	droogstoppel
1746	1746	--Zoo?	droogstoppel
1747	1747	En die anderen strooken dan?	droogstoppel
1748	1748	Max, laat me je broekjen eens zien!	droogstoppel
1749	1749	Ei, heb je _die_ strook aan?	droogstoppel
1750	1750	Ach, ik weet nog waar je die geborduurd hebt, Tine!  	droogstoppel
1751	1751	--Ik niet.	droogstoppel
1752	1752	Waar dan?  	droogstoppel
1753	1753	--'t Was in den Haag, toen Max ziek was en we zoo geschrokken waren omdat de dokter zei dat hy een zoo ongewoon gevormd hoofd had, en dat er zooveel zorg vereischt werd om aandrang naar de hersenen te voorkomen, juist in die dagen was je bezig aan die strook.  	droogstoppel
1754	1754	Tine stond op, en kuste den kleine.  	droogstoppel
1755	1755	--Ik hÃ¨b	droogstoppel
1756	1756	haar buik, ik hÃ¨b haar buik!	droogstoppel
1757	1757	riep 't kind vroolyk, en de rooie mevrouw was kompleet.  	droogstoppel
1758	1758	--Wie hoort daar een _tontong_ slaan?	droogstoppel
1759	1759	vroeg de moeder.[175]  --Ik, zei kleine Max.  --En wat beduidt dat?  	droogstoppel
1760	1760	--Bedtyd!	droogstoppel
1761	1761	Maar ... ik heb nog niet gegeten.  	droogstoppel
1762	1762	--Eerst kryg je eten, dat spreekt vanzelf.  	droogstoppel
1763	1763	En ze stond op, en gaf hem zyn eenvoudig maal dat ze uit een goed gesloten kast in haar kamer scheen gehaald te hebben, want men had het knippen van vele sloten gehoord.  	droogstoppel
1764	1764	--Wat	droogstoppel
1765	1765	geef je 'm daar?	droogstoppel
1766	1766	vroeg Havelaar.  	droogstoppel
1767	1767	--O wees gerust, Max: 't is beschuit uit een blik van Batavia!	droogstoppel
1768	1768	En ook de suiker is altyd achter slot geweest.  	droogstoppel
1769	1769	Havelaars gedachten keerden terug naar 't punt waarop ze waren afgebroken.  	droogstoppel
1770	1770	--Weet je wel, ging hy voort, dat wy de rekening van dien dokter nog niet betaald hebben	droogstoppel
1771	1771	... o, dat is zeer hard?  	droogstoppel
1772	1772	--Lieve Max, we leven hier zoo spaarzaam, weldra zullen wy alles kunnen afdoen!	droogstoppel
1773	1773	Bovendien, je zult wel spoedig resident worden, en dan is alles geregeld in weinig tyds.  	droogstoppel
1774	1774	--Dat is nu juist een zaak die me verdrietig maakt, zei Havelaar.	droogstoppel
1775	1775	Ik zou zoo heel ongaarne _Lebak_ verlaten ...	droogstoppel
1776	1776	dit zal ik je uitleggen.	droogstoppel
1777	1777	Geloof je niet dat we nog meer van onzen Max hielden na zyn ziekte?	droogstoppel
1778	1778	Nu, zÃ³Ã³ ook zal ik dat arme _Lebak_ liefhebben na de genezing van den kanker waaraan 't lydt sedert zooveel jaren.	droogstoppel
1779	1779	De gedachte aan bevordering doet me schrikken:	droogstoppel
1780	1780	ik kan hier niet gemist worden, Tine!	droogstoppel
1781	1781	En toch, aan den anderen kant, als ik weer bedenk dat we schulden hebben ...  	droogstoppel
1782	1782	--Alles zal wel goed gaan, Max!	droogstoppel
1783	1783	Al moest je nu van hier, dan kan je later _Lebak_ helpen als je Gouverneur-generaal bent.  	droogstoppel
1784	1784	Daar kwamen woeste strepen in Havelaars borduurpatroon!	droogstoppel
1785	1785	Er was toorn in dat bloemsel, die vetergaten werden hoekig, scherp, ze beten elkaar ...  	droogstoppel
1786	1786	Tine begreep dat ze iets miszegd had.  	droogstoppel
1787	1787	--Lieve Max ... begon ze vriendelyk.  	droogstoppel
1788	1788	--Vervloekt!	droogstoppel
1789	1789	Wil je die stumperts zÃ³Ã³ lang laten hongeren?	droogstoppel
1790	1790	Kan jy leven van _zand_?  	droogstoppel
1791	1791	--Lieve Max!  	droogstoppel
1792	1792	Maar hy sprong op.	droogstoppel
1793	1793	Er werd niet meer geteekend, dien avend.	droogstoppel
1794	1794	Hy ging toornig op-en-neer in de binnengalery, en eindelyk sprak hy op een toon die ruw en hard zou geklonken hebben aan iederen vreemde, doch door Tine heel anders werd opgevat:  	droogstoppel
1795	1795	--Vervloekt die lauwheid, die schandelyke lauwheid!	droogstoppel
1796	1796	Daar zit ik nu sedert een maand te wachten op recht, en intusschen wordt er vreeselyk geleden door dat arme volk.	droogstoppel
1797	1797	De Regent schynt er op te rekenen dat niemand hem aandurft!	droogstoppel
1798	1798	Zie ...  	droogstoppel
1799	1799	Hy ging in zyn kantoor, en kwam terug met een brief in de hand, een brief die voor me ligt, lezer!  	droogstoppel
1800	1800	--Zie,	droogstoppel
1801	1801	in dezen brief durft hy me voorstellen doen over de _soort_ van arbeid dien	droogstoppel
1802	1802	hy wil laten verrichten door de menschen die hy onwettig heeft opgeroepen.	droogstoppel
1803	1803	Is dit niet de onbeschaamdheid te vÃ¨r gedreven?[176]	droogstoppel
1804	1804	En weet je wie dat zyn?	droogstoppel
1805	1805	Dat zyn vrouwen met kleine kinderen, met zuigelingen, zwangere vrouwen die van _	droogstoppel
1806	1806	Parang-Koedjang_ zyn gedreven naar de hoofdplaats om voor hÃ¨m te werken!	droogstoppel
1807	1807	Mannen zyn er niet meer!	droogstoppel
1808	1808	En ze hebben niets te eten, en ze slapen op den weg, en eten zand!	droogstoppel
1809	1809	Kan _jy_ zand eten?	droogstoppel
1810	1810	Moeten ze zand eten tot ik Gouverneur-generaal ben?	droogstoppel
1811	1811	Vervloekt!  	droogstoppel
1812	1812	Tine wist zeer goed op wien Max eigenlyk boos was, als hy zoo sprak tot haar die hy zoo liefhad.  	droogstoppel
1813	1813	--En, ging Havelaar voort, dat loopt alles ter _myner_ verantwoording!	droogstoppel
1814	1814	Als er op dit oogenblik van die arme wezens ronddwalen daar buiten ...	droogstoppel
1815	1815	als zy 't schynsel zien van onze lampen, zullen zy zeggen:	droogstoppel
1816	1816	"""daar woont de ellendeling die ons beschermen zou!"	droogstoppel
1817	1817	Daar zit hy rustig by vrouw en kind, en teekent borduurpatroontjes, en wy liggen hier als boschhonden op den weg verhongeren met onze kinderen!	droogstoppel
1818	1818	""" Ja, ik hoor het wel, ik hoor het wel, dat roepen om wraak over myn hoofd!"	droogstoppel
1819	1819	Hier, Max, hier!  	droogstoppel
1820	1820	En hy kuste zyn kind met een wildheid die 't verschrikte.  	droogstoppel
1821	1821	--Myn	droogstoppel
1822	1822	kind, als men je zeggen zal dat ik een ellendeling ben die geen moed had om recht te doen	droogstoppel
1823	1823	... dat er zooveel moeders zyn gestorven door myn schuld ...	droogstoppel
1824	1824	als men je zeggen zal dat het verzuim van je vader den zegen wegstal van je hoofd	droogstoppel
1825	1825	... o Max, o Max, getuig dan wat ik leed!  	droogstoppel
1826	1826	En hy berstte in tranen uit, die Tine afkuste.	droogstoppel
1827	1827	Zy bracht daarop kleinen Max naar zyn bedjen--een stroomat--en toen ze terugkwam, vond ze Havelaar in gesprek met Verbrugge en Duclari die zoo-even waren binnen getreden.	droogstoppel
1828	1828	Het gesprek liep over de verwachte beslissing van de Regeering.  	droogstoppel
1829	1829	--Ik	droogstoppel
1830	1830	begryp zeer goed dat de resident in een moeielyken toestand is, zei Duclari.	droogstoppel
1831	1831	Hy kan 't Gouvernement niet aanraden gevolg te geven aan uw voorstellen, want dan zou er _te veel_ aan den dag komen.	droogstoppel
1832	1832	Ik ben reeds lang in 't _Bantamsche_, en weet er veel van, meer nog dan uzelf, m'nheer Havelaar!	droogstoppel
1833	1833	Ik was reeds als onderofficier in deze streken, en dan komt men zaken te weten die de inlander zoo niet durft zeggen aan de ambtenaren.	droogstoppel
1834	1834	Maar als nu na een openlyk onderzoek dat alles aan den dag komt, zal de Gouverneur-generaal den resident ter verantwoording roepen, en hem afvragen hoe 't komt dat hy in twee jaren niet ontdekt heeft, wat u terstond in 't oog is gevallen?	droogstoppel
1835	1835	Hy moet dus natuurlyk trachten zoodanig onderzoek te verkomen ...  	droogstoppel
1836	1836	--Ik heb dit ingezien, antwoordde Havelaar, en, wakker gemaakt door zyn poging om den _	droogstoppel
1837	1837	Adhipatti_ te bewegen iets tegen my intebrengen--hetgeen schynt aantetoonen dat _hy_ beproeven wil de kwestie te verleggen, door by-voorbeeld	droogstoppel
1838	1838	_my_ te beschuldigen van ...	droogstoppel
1839	1839	ik weet niet wat--heb _	droogstoppel
1840	1840	ik_ me hiertegen gedekt door afschriften van myn brieven rechtstreeks aan de Regeering te zenden.	droogstoppel
1841	1841	In een daarvan komt het verzoek voor, ter verantwoording te worden geroepen wanneer er misschien mocht worden voorgegeven dat _ik_ iets misdaan had.	droogstoppel
1842	1842	Als nu de resident _my_ aantast, kan daarop in gewone billykheid geen beslissing worden genomen zonder dat men _my_ vooraf heeft gehoord.	droogstoppel
1843	1843	Dit is men zelfs een misdadiger schuldig, en daar _	droogstoppel
1844	1844	ik_ niets misdaan heb ...  	droogstoppel
1845	1845	Daar komt de post aan!	droogstoppel
1846	1846	riep Verbrugge.  	droogstoppel
1847	1847	Ja, 't was de post!	droogstoppel
1848	1848	De post, die den volgenden brief meebracht van den Gouverneur-generaal van Nederlandsch Indie aan den _gewezen_	droogstoppel
1849	1849	adsistent- resident van _Lebak_, Havelaar.   	droogstoppel
1850	1850	"""_Kabinet_."	droogstoppel
1851	1851	NÂ° 54.	droogstoppel
1852	1852	_Buitenzorg, 23 Maart 1856	droogstoppel
1853	1853	_.  	droogstoppel
1854	1854	De wijze, waarop door u is te werk gegaan, bij de ontdekking of vooronderstelling van kwade praktijken van de Hoofden in de afdeeling _Lebak_, en de houding daarbij door u tegenover uwen	droogstoppel
1855	1855	Chef, den Resident van _	droogstoppel
1856	1856	Bantam_, aangenomen, hebben in hooge mate mijne ontevredenheid verwekt.  	droogstoppel
1857	1857	In uwe bedoelde handelingen worden evenzeer gemist bezadigd overleg, beleid en voorzichtigheid, zoo zeer vereischt in eenen ambtenaar met uitvoering van gezag in de binnenlanden bekleed (_sic_) als begrippen van ondergeschiktheid aan uwen onmiddelijken superieur.  	droogstoppel
1858	1858	Reeds weinige dagen na de aanvaarding uwer betrekking hebt gij kunnen goedvinden, zonder voorafgaande raadpleging van (_sic_) den Resident, het hoofd van het Inlandsch Bestuur te _Lebak_ te maken tot het doelwit van bezwarende onderzoekingen.  	droogstoppel
1859	1859	In die onderzoekingen hebt gij aanleiding gevonden, zonder zelfs uwe beschuldigingen tegen dat Hoofd door feiten, veel minder bewijzen te staven, tot het doen van voorstellen, die de strekking hadden een Inlandsch Ambtenaar van de stempel van den Regent van _Lebak_, een zestigjarigen doch nog ijverigen Landsdienaar, aan naburige aanzienlijke Regentengeslachten vermaagschapt, en omtrent wien steeds gunstige getuigenissen waren uitgebracht, aan eene hem moreel geheel vernietigende bejegening te onderwerpen.  	droogstoppel
1860	1860	Daarenboven hebt gij, toen de resident zich ongenegen betoonde aan uw voorstellen gereedelijk gevolg te geven geweigerd aan het billijk verlangen van uwen Chef te voldoen om volle opening te geven van hetgeen u omtrent de handelingen van het Inlandsch Bestuur te _Lebak_, bekend was.  	droogstoppel
1861	1861	Zulke handelingen verdienen alle afkeuring, en doen lichtelijk gelooven aan _ongeschiktheid	droogstoppel
1862	1862	_ voor het bekleeden	droogstoppel
1863	1863	eene betrekking bij het Binnenlandsch Bestuur.  	droogstoppel
1864	1864	Ik heb mij verplicht gezien, u van de verdere vervulling der betrekking van Adsistent-resident van _Lebak_ te ontheffen.  	droogstoppel
1865	1865	Uit aanmerking evenwel van gunstige rapporten, vroeger omtrent u ontvangen, heb ik in het voorgevallene geen reden willen vinden, om u het uitzicht op eene wederplaatsing bij het Binnenlandsch Bestuur te benemen.	droogstoppel
1866	1866	Ik heb u daarom voorloopig belast met de waarneming der betrekking van Adsistent-resident van _Ngawi_.  	droogstoppel
1867	1867	"Van uwe verdere handelingen in die betrekking zal het geheel afhangen of gij bij het Binnenlandsch Bestuur zult kunnen geplaatst blijven.""  "	droogstoppel
1868	1868	"En daaronder stond de naam van den man, op wiens ""_yver, bekwaamheid_ en _goede trouw_"""	droogstoppel
1869	1869	de Koning zeide te kunnen staat-maken, toen hy diens benoeming tot Gouverneur-generaal van Nederlandsch Indie onderteekende.	droogstoppel
1870	1870	[177	droogstoppel
1871	1871	]  --We gaan van hier	droogstoppel
1872	1872	, beste Tine, zei Havelaar gelaten, en hy reikte den kabinetsbrief aan Verbrugge, die 't stuk las tezamen met Duclari.  	droogstoppel
1873	1873	Verbrugge had tranen in de oogen, maar sprak niet.	droogstoppel
1874	1874	Duclari, een zeer beschaafd mensch, berstte in een wilden vloek uit:  	droogstoppel
1875	1875	--G	droogstoppel
1876	1876	.......... ik heb hier in 't bestuur schelmen en dieven gezien ...	droogstoppel
1877	1877	ze zyn in eere van hier gegaan, en men schryft aan _	droogstoppel
1878	1878	U_ zulk een brief!  	droogstoppel
1879	1879	--'t Is niets, zei Havelaar, de Gouverneur-generaal is een eerlyk	droogstoppel
1880	1880	man: hy moet bedrogen	droogstoppel
1881	1881	zyn ...	droogstoppel
1882	1882	hoewel hy zich tegen dat bedrog had kunnen hoeden door my eerst te hooren.	droogstoppel
1883	1883	Hy is verstrikt in 't web van de buitenzorgsche ambtenary.	droogstoppel
1884	1884	We kennen dat!	droogstoppel
1885	1885	Maar ik zal tot hem gaan en hem aantoonen hoe hier de zaken staan.	droogstoppel
1886	1886	Hy zal recht doen,	droogstoppel
1887	1887	ik ben er zeker van!  	droogstoppel
1888	1888	--Maar	droogstoppel
1889	1889	, als ge naar _Ngawi_ gaat ...  	droogstoppel
1890	1890	--Juist, ik weet dit!	droogstoppel
1891	1891	Te _	droogstoppel
1892	1892	Ngawi_ is de Regent verwant aan het Djokjasche hof.	droogstoppel
1893	1893	Ik ken _Ngawi_, want ik was twee jaar lang in de _Baglen_, dat in de buurt is.[178]	droogstoppel
1894	1894	Ik zou te _Ngawi_ hetzelfde moeten doen wat ik hier gedaan heb:	droogstoppel
1895	1895	dat zou nutteloos heen-en-weer reizen zyn.	droogstoppel
1896	1896	Bovendien, 't is my onmogelyk dienst te doen op de proef alsof ik me slecht gedragen had!	droogstoppel
1897	1897	En eindelyk, ik zie in dat ik om een eind te maken aan al dat geknoei, geen ambtenaar moet wezen.	droogstoppel
1898	1898	Als ambtenaar staan er tusschen de Regeering en my te veel personen die belang hebben by 't loochenen der ellende van de bevolking.	droogstoppel
1899	1899	Er zyn nog meer redenen die my beletten naar _Ngawi_ te gaan.	droogstoppel
1900	1900	Die plaats was niet vakant ...	droogstoppel
1901	1901	ze is voor my open gemaakt, kyk!  	droogstoppel
1902	1902	En hij toonde in de _Javasche Courant_ die met dezelfde post was aangekomen, dat inderdaad by 'tzelfde besluit der Regeering waarby hem het Bestuur van _	droogstoppel
1903	1903	Ngawi_ werd opgedragen, de adsistent-resident van die provincie verplaatst werd naar een andere afdeeling die vakant was.  	droogstoppel
1904	1904	--Weet ge waarom ik juist naar _	droogstoppel
1905	1905	Ngawi_ moet, en niet naar die vakante afdeeling?	droogstoppel
1906	1906	Dat zal ik je zeggen!	droogstoppel
1907	1907	De resident van _Madiven_, waaronder _Ngawi_ behoort, is de _schoonbroeder van den vorigen resident van Bantam_.	droogstoppel
1908	1908	Ik heb gezegd dat de Regent vroeger zulke slechte voorbeelden had gehad ...  	droogstoppel
1909	1909	--Ah, riepen Verbrugge en Duclari tegelyk.	droogstoppel
1910	1910	Ze begrepen waarom Havelaar juist naar _Ngawi_ verplaatst werd om op de proef te dienen, of hy zich misschien beteren zou!  	droogstoppel
1911	1911	--En om nÃ²g	droogstoppel
1912	1912	een reden kan ik niet daarheen gaan, zeide hy.	droogstoppel
1913	1913	De tegenwoordige Gouverneur-generaal zal spoedig aftreden ...	droogstoppel
1914	1914	zyn opvolger ken ik, en ik weet dat er van hem niets te wachten valt.[179] Om dus nog tydig voor dat arme volk iets te verrichten, moet ik den tegenwoordigen Gouverneur spreken voor zyn vertrek, en als ik nu naar _Ngawi_ ging, zou dat onmogelyk wezen.	droogstoppel
1915	1915	Tine, hoor eens!  	droogstoppel
1916	1916	--Lieve Max?  	droogstoppel
1917	1917	--Je hebt moed, niet waar?  	droogstoppel
1918	1918	--Max, je weet dat ik moed heb ...	droogstoppel
1919	1919	als ik by	droogstoppel
1920	1920	je ben!  	droogstoppel
1921	1921	--Welnu!  	droogstoppel
1922	1922	Hy stond op, en schreef 't volgend rekwest, naar myn inzien een voorbeeld van welsprekendheid.   	droogstoppel
1923	1923	"""_Rangkas-Betoeng, 29 Maart 1856"	droogstoppel
1924	1924	_.  	droogstoppel
1925	1925	_Aan den Gouverneur-Generaal van Nederlandsch-Indie_.  	droogstoppel
1926	1926	Ik had de eer te ontvangen uwer Excellentie's kabinetsmissive van 23 dezer, NÂ° 54.  	droogstoppel
1927	1927	Ik zie me genoodzaakt, in antwoord op dat stuk, Uwe Excellentie te verzoeken	droogstoppel
1928	1928	my te verleenen een eervol ontslag uit 's Lands dienst.[180]  MAX HAVELAAR.	droogstoppel
1929	1929	"""  "	droogstoppel
1930	1930	Er was te _Buitenzorg	droogstoppel
1931	1931	_ tot het verleenen van 't gevraagd ontslag niet	droogstoppel
1932	1932	zoo langen	droogstoppel
1933	1933	tyd noodig als er scheen vereischt geweest te zyn voor de beslissing hoe men Havelaars aanklacht kon afwenden.	droogstoppel
1934	1934	Dit toch had een maand gevorderd, en 't gevraagd ontslag kwam binnen weinig dagen te _Lebak_ aan.  	droogstoppel
1935	1935	--Goddank, riep Tine, dat je eindelyk jezelf kunt zyn!  	droogstoppel
1936	1936	Havelaar ontving geen last om 't Bestuur	droogstoppel
1937	1937	zyner Afdeeling voorloopig overtegeven aan Verbrugge, en meende dus zyn opvolger te moeten afwachten.	droogstoppel
1938	1938	Deze bleef lang uit omdat hy uit een geheel anderen hoek van Java komen moest.	droogstoppel
1939	1939	Na byna drie weken wachtens schreef de gewezen adsistent-resident van _Lebak_, die echter nog altyd als zoodanig was opgetreden, den volgenden brief aan den kontroleur	droogstoppel
1940	1940	Verbrugge:   	droogstoppel
1941	1941	"""NÂ° 153"	droogstoppel
1942	1942	_	droogstoppel
1943	1943	Rangkas-Betoeng, 15 April 1856_.  	droogstoppel
1944	1944	_Aan den Kontroleur van Lebak_.[181	droogstoppel
1945	1945	]  	droogstoppel
1946	1946	Het is u bewust	droogstoppel
1947	1947	dat ik	droogstoppel
1948	1948	by	droogstoppel
1949	1949	Gouvernements	droogstoppel
1950	1950	Besluit van den 4den dezer, NÂ° 4, op myn verzoek eervol ben ontslagen uit 's Lands dienst.  	droogstoppel
1951	1951	Misschien ware ik in myn recht geweest, na de ontvangst van die beschikking myn betrekking van adsistent-resident terstond neerteleggen, daar het een anomalie schynt een funktie te vervullen zonder ambtenaar te wezen.  	droogstoppel
1952	1952	Ik ontving evenwel geen aanschryving om myn betrekking overtegeven, en gedeeltelyk uit besef van de verplichting myn post niet te verlaten zonder behoorlyk afgelost te zyn, gedeeltelyk uit oorzaken van ondergeschikt belang, wachtte ik de komst van myn opvolger af, in de meening dat die ambtenaar spoedig--althans deze maand--zou arriveeren.  	droogstoppel
1953	1953	Thans verneem ik van u dat myn vervanger nog niet zoo spoedig kan verwacht worden--ge hebt, meen ik, die tyding te _	droogstoppel
1954	1954	Serang_ gehoord--en tevens dat het den resident verwonderde dat ik, in de zeer byzondere pozitie waarin ik verkeer, nog niet heb verzocht	droogstoppel
1955	1955	het Bestuur aan u te mogen overdragen.  	droogstoppel
1956	1956	Niets kon my aangenamer	droogstoppel
1957	1957	zyn dan dit bericht.	droogstoppel
1958	1958	Want ik behoef u niet te verzekeren	droogstoppel
1959	1959	dat ik, die verklaard heb niet anders te kunnen dienen dan ik hier deed	droogstoppel
1960	1960	...	droogstoppel
1961	1961	ik die voor deze wyze van dienen ben gestraft met berisping, met een ruÃ¯neuze en deshonorante overplaatsing ...	droogstoppel
1962	1962	met den last om de arme lieden te verraden die op myn loyauteit vertrouwden	droogstoppel
1963	1963	--met de keus alzoo tusschen oneer en broodsgebrek!--dat ik na dit alles met moeite en zorg elk voorkomend geval te toetsen had aan myn plicht, en dat de eenvoudigste zaak _my_ zwaar viel, geplaatst als ik was tusschen myn geweten en de principes van 't Gouvernement waaraan ik trouw schuldig ben zoolang ik niet ontheven ben van myn ambt.  	droogstoppel
1964	1964	Deze moeielykheid openbaarde zich vooral by 't antwoord dat ik geven moest aan _klagers_.  	droogstoppel
1965	1965	Eens toch had ik beloofd niemand te zullen overleveren aan de rankune zyner hoofden!	droogstoppel
1966	1966	Eenmaal had ik--onvoorzichtig genoeg!--myn woord ten borg gesteld voor de rechtvaardigheid van 't Gouvernement.  	droogstoppel
1967	1967	De arme bevolking kon niet weten dat die belofte en die borgstelling gedesavoueerd waren, en dat ik arm en onmachtig alleen stond met myn zucht voor recht en menschelykheid.  	droogstoppel
1968	1968	En men ging met klagen voort!  	droogstoppel
1969	1969	Het was grievend, na de ontvangst der kabinetsmissive van 23 Maart, dÃ¡Ã¡r te zitten als vermeende toevlucht, als machtelooze beschermer.  	droogstoppel
1970	1970	Het was hartverscheurend de klachten aantehooren over mishandeling, uitzuiging, armoede, honger ...	droogstoppel
1971	1971	terwyl ikzelf nu met vrouw en kind honger en armoede te-gemoet ga.  	droogstoppel
1972	1972	En ook 't Gouvernement mocht ik niet verraden.	droogstoppel
1973	1973	Ik mocht tot die arme lieden niet zeggen:	droogstoppel
1974	1974	"""gaat en lydt, want het Bestuur _wil_ dat gy gekneveld wordt!"	droogstoppel
1975	1975	""" Ik mocht myn onmacht niet erkennen, Ã©"	droogstoppel
1976	1976	Ã©	droogstoppel
1977	1977	n als ze was met de schande en de gewetenloosheid der raadgevers van den Gouverneur-generaal.  	droogstoppel
1978	1978	Ziehier wat ik antwoordde:  	droogstoppel
1979	1979	""""	droogstoppel
1980	1980	_Terstond kan ik u niet helpen!	droogstoppel
1981	1981	Doch ik zal naar Batavia gaan, ik zal den Grooten-Heer spreken over uw ellende_.	droogstoppel
1982	1982	Hy _is rechtvaardig, en_ hy _zal u bystaan.	droogstoppel
1983	1983	Gaat voorloopig rustig naar huis ...	droogstoppel
1984	1984	verzet u niet ...	droogstoppel
1985	1985	verhuist nog niet ...	droogstoppel
1986	1986	wacht	droogstoppel
1987	1987	geduldig:	droogstoppel
1988	1988	ik denk, ik ...	droogstoppel
1989	1989	hoop dat er recht zal geschieden!	droogstoppel
1990	1990	"_""  "	droogstoppel
1991	1991	ZÃ³Ã³ meende	droogstoppel
1992	1992	ik, beschaamd over de schending	droogstoppel
1993	1993	myner	droogstoppel
