	sentences	label
1125	De post, die den volgenden brief meebracht van den Gouverneur-generaal van Nederlandsch Indie aan den _gewezen_	droogstoppel
1126	adsistent- resident van _Lebak_, Havelaar.   	droogstoppel
1127	"_Kabinet_.	droogstoppel
NÂ° 54.	droogstoppel
_Buitenzorg, 23 Maart 1856	droogstoppel
De wijze, waarop door u is te werk gegaan, bij de ontdekking of vooronderstelling van kwade praktijken van de Hoofden in de afdeeling _Lebak_, en de houding daarbij door u tegenover uwen	droogstoppel
Chef, den Resident van _	droogstoppel
Bantam_, aangenomen, hebben in hooge mate mijne ontevredenheid verwekt.  	droogstoppel
In uwe bedoelde handelingen worden evenzeer gemist bezadigd overleg, beleid en voorzichtigheid, zoo zeer vereischt in eenen ambtenaar met uitvoering van gezag in de binnenlanden bekleed (_sic_) als begrippen van ondergeschiktheid aan uwen onmiddelijken superieur.  	droogstoppel
Reeds weinige dagen na de aanvaarding uwer betrekking hebt gij kunnen goedvinden, zonder voorafgaande raadpleging van (_sic_) den Resident, het hoofd van het Inlandsch Bestuur te _Lebak_ te maken tot het doelwit van bezwarende onderzoekingen.  	droogstoppel
In die onderzoekingen hebt gij aanleiding gevonden, zonder zelfs uwe beschuldigingen tegen dat Hoofd door feiten, veel minder bewijzen te staven, tot het doen van voorstellen, die de strekking hadden een Inlandsch Ambtenaar van de stempel van den Regent van _Lebak_, een zestigjarigen doch nog ijverigen Landsdienaar, aan naburige aanzienlijke Regentengeslachten vermaagschapt, en omtrent wien steeds gunstige getuigenissen waren uitgebracht, aan eene hem moreel geheel vernietigende bejegening te onderwerpen.  	droogstoppel
Daarenboven hebt gij, toen de resident zich ongenegen betoonde aan uw voorstellen gereedelijk gevolg te geven geweigerd aan het billijk verlangen van uwen Chef te voldoen om volle opening te geven van hetgeen u omtrent de handelingen van het Inlandsch Bestuur te _Lebak_, bekend was.  	droogstoppel
Zulke handelingen verdienen alle afkeuring, en doen lichtelijk gelooven aan _ongeschiktheid	droogstoppel
_ voor het bekleeden	droogstoppel
eene betrekking bij het Binnenlandsch Bestuur.  	droogstoppel
Ik heb mij verplicht gezien, u van de verdere vervulling der betrekking van Adsistent-resident van _Lebak_ te ontheffen.  	droogstoppel
Uit aanmerking evenwel van gunstige rapporten, vroeger omtrent u ontvangen, heb ik in het voorgevallene geen reden willen vinden, om u het uitzicht op eene wederplaatsing bij het Binnenlandsch Bestuur te benemen.	droogstoppel
Ik heb u daarom voorloopig belast met de waarneming der betrekking van Adsistent-resident van _Ngawi_.  	droogstoppel
Van uwe verdere handelingen in die betrekking zal het geheel afhangen of gij bij het Binnenlandsch Bestuur zult kunnen geplaatst blijven.  "	droogstoppel
1128	"En daaronder stond de naam van den man, op wiens ""_yver, bekwaamheid_ en _goede trouw_"""	droogstoppel
1129	de Koning zeide te kunnen staat-maken, toen hy diens benoeming tot Gouverneur-generaal van Nederlandsch Indie onderteekende.	droogstoppel
1130	]  --We gaan van hier	droogstoppel
1131	, beste Tine, zei Havelaar gelaten, en hy reikte den kabinetsbrief aan Verbrugge, die 't stuk las tezamen met Duclari.  	droogstoppel
1132	Verbrugge had tranen in de oogen, maar sprak niet.	droogstoppel
1133	Duclari, een zeer beschaafd mensch, berstte in een wilden vloek uit:  	droogstoppel
1134	.......... ik heb hier in 't bestuur schelmen en dieven gezien ...	droogstoppel
1135	ze zyn in eere van hier gegaan, en men schryft aan _	droogstoppel
1136	U_ zulk een brief!  	droogstoppel
1137	--'t Is niets, zei Havelaar, de Gouverneur-generaal is een eerlyk	droogstoppel
1138	man: hy moet bedrogen	droogstoppel
1139	hoewel hy zich tegen dat bedrog had kunnen hoeden door my eerst te hooren.	droogstoppel
1140	Hy is verstrikt in 't web van de buitenzorgsche ambtenary.	droogstoppel
1141	We kennen dat!	droogstoppel
1142	Maar ik zal tot hem gaan en hem aantoonen hoe hier de zaken staan.	droogstoppel
1143	Hy zal recht doen,	droogstoppel
1144	ik ben er zeker van!  	droogstoppel
1145	, als ge naar _Ngawi_ gaat ...  	droogstoppel
1146	--Juist, ik weet dit!	droogstoppel
1147	Ngawi_ is de Regent verwant aan het Djokjasche hof.	droogstoppel
1148	Ik ken _Ngawi_, want ik was twee jaar lang in de _Baglen_, dat in de buurt is.[178]	droogstoppel
1149	Ik zou te _Ngawi_ hetzelfde moeten doen wat ik hier gedaan heb:	droogstoppel
1150	dat zou nutteloos heen-en-weer reizen zyn.	droogstoppel
1151	Bovendien, 't is my onmogelyk dienst te doen op de proef alsof ik me slecht gedragen had!	droogstoppel
1152	En eindelyk, ik zie in dat ik om een eind te maken aan al dat geknoei, geen ambtenaar moet wezen.	droogstoppel
1153	Als ambtenaar staan er tusschen de Regeering en my te veel personen die belang hebben by 't loochenen der ellende van de bevolking.	droogstoppel
1154	Er zyn nog meer redenen die my beletten naar _Ngawi_ te gaan.	droogstoppel
1155	Die plaats was niet vakant ...	droogstoppel
1156	ze is voor my open gemaakt, kyk!  	droogstoppel
1157	En hij toonde in de _Javasche Courant_ die met dezelfde post was aangekomen, dat inderdaad by 'tzelfde besluit der Regeering waarby hem het Bestuur van _	droogstoppel
1158	Ngawi_ werd opgedragen, de adsistent-resident van die provincie verplaatst werd naar een andere afdeeling die vakant was.  	droogstoppel
1159	--Weet ge waarom ik juist naar _	droogstoppel
1160	Ngawi_ moet, en niet naar die vakante afdeeling?	droogstoppel
1161	Dat zal ik je zeggen!	droogstoppel
1162	De resident van _Madiven_, waaronder _Ngawi_ behoort, is de _schoonbroeder van den vorigen resident van Bantam_.	droogstoppel
1163	Ik heb gezegd dat de Regent vroeger zulke slechte voorbeelden had gehad ...  	droogstoppel
1164	--Ah, riepen Verbrugge en Duclari tegelyk.	droogstoppel
1165	Ze begrepen waarom Havelaar juist naar _Ngawi_ verplaatst werd om op de proef te dienen, of hy zich misschien beteren zou!  	droogstoppel
1166	een reden kan ik niet daarheen gaan, zeide hy.	droogstoppel
1167	De tegenwoordige Gouverneur-generaal zal spoedig aftreden ...	droogstoppel
1168	zyn opvolger ken ik, en ik weet dat er van hem niets te wachten valt.[179] Om dus nog tydig voor dat arme volk iets te verrichten, moet ik den tegenwoordigen Gouverneur spreken voor zyn vertrek, en als ik nu naar _Ngawi_ ging, zou dat onmogelyk wezen.	droogstoppel
1169	Tine, hoor eens!  	droogstoppel
1170	--Lieve Max?  	droogstoppel
1171	--Je hebt moed, niet waar?  	droogstoppel
1172	--Max, je weet dat ik moed heb ...	droogstoppel
1173	je ben!  	droogstoppel
1174	Hy stond op, en schreef 't volgend rekwest, naar myn inzien een voorbeeld van welsprekendheid.   	droogstoppel
1175	"_Rangkas-Betoeng, 29 Maart 1856	droogstoppel
_Aan den Gouverneur-Generaal van Nederlandsch-Indie_.  	droogstoppel
Ik had de eer te ontvangen uwer Excellentie's kabinetsmissive van 23 dezer, NÂ° 54.  	droogstoppel
Ik zie me genoodzaakt, in antwoord op dat stuk, Uwe Excellentie te verzoeken	droogstoppel
my te verleenen een eervol ontslag uit 's Lands dienst.[180]  MAX HAVELAAR.	droogstoppel
Er was te _Buitenzorg	droogstoppel
_ tot het verleenen van 't gevraagd ontslag niet	droogstoppel
tyd noodig als er scheen vereischt geweest te zyn voor de beslissing hoe men Havelaars aanklacht kon afwenden.	droogstoppel
Dit toch had een maand gevorderd, en 't gevraagd ontslag kwam binnen weinig dagen te _Lebak_ aan.  	droogstoppel
--Goddank, riep Tine, dat je eindelyk jezelf kunt zyn!  	droogstoppel
Havelaar ontving geen last om 't Bestuur	droogstoppel
zyner Afdeeling voorloopig overtegeven aan Verbrugge, en meende dus zyn opvolger te moeten afwachten.	droogstoppel
Deze bleef lang uit omdat hy uit een geheel anderen hoek van Java komen moest.	droogstoppel
Na byna drie weken wachtens schreef de gewezen adsistent-resident van _Lebak_, die echter nog altyd als zoodanig was opgetreden, den volgenden brief aan den kontroleur	droogstoppel
NÂ° 153"	droogstoppel
1176	Rangkas-Betoeng, 15 April 1856_.  	droogstoppel
1177	_Aan den Kontroleur van Lebak_.[181	droogstoppel
1178	Het is u bewust	droogstoppel
1179	Besluit van den 4den dezer, NÂ° 4, op myn verzoek eervol ben ontslagen uit 's Lands dienst.  	droogstoppel
1180	Misschien ware ik in myn recht geweest, na de ontvangst van die beschikking myn betrekking van adsistent-resident terstond neerteleggen, daar het een anomalie schynt een funktie te vervullen zonder ambtenaar te wezen.  	droogstoppel
1181	Ik ontving evenwel geen aanschryving om myn betrekking overtegeven, en gedeeltelyk uit besef van de verplichting myn post niet te verlaten zonder behoorlyk afgelost te zyn, gedeeltelyk uit oorzaken van ondergeschikt belang, wachtte ik de komst van myn opvolger af, in de meening dat die ambtenaar spoedig--althans deze maand--zou arriveeren.  	droogstoppel
1182	Thans verneem ik van u dat myn vervanger nog niet zoo spoedig kan verwacht worden--ge hebt, meen ik, die tyding te _	droogstoppel
1183	Serang_ gehoord--en tevens dat het den resident verwonderde dat ik, in de zeer byzondere pozitie waarin ik verkeer, nog niet heb verzocht	droogstoppel
1184	het Bestuur aan u te mogen overdragen.  	droogstoppel
1185	Niets kon my aangenamer	droogstoppel
1186	zyn dan dit bericht.	droogstoppel
1187	Want ik behoef u niet te verzekeren	droogstoppel
1188	dat ik, die verklaard heb niet anders te kunnen dienen dan ik hier deed	droogstoppel
1189	ik die voor deze wyze van dienen ben gestraft met berisping, met een ruÃ¯neuze en deshonorante overplaatsing ...	droogstoppel
1190	met den last om de arme lieden te verraden die op myn loyauteit vertrouwden	droogstoppel
1191	--met de keus alzoo tusschen oneer en broodsgebrek!--dat ik na dit alles met moeite en zorg elk voorkomend geval te toetsen had aan myn plicht, en dat de eenvoudigste zaak _my_ zwaar viel, geplaatst als ik was tusschen myn geweten en de principes van 't Gouvernement waaraan ik trouw schuldig ben zoolang ik niet ontheven ben van myn ambt.  	droogstoppel
1192	Deze moeielykheid openbaarde zich vooral by 't antwoord dat ik geven moest aan _klagers_.  	droogstoppel
1193	Eens toch had ik beloofd niemand te zullen overleveren aan de rankune zyner hoofden!	droogstoppel
1194	Eenmaal had ik--onvoorzichtig genoeg!--myn woord ten borg gesteld voor de rechtvaardigheid van 't Gouvernement.  	droogstoppel
1195	De arme bevolking kon niet weten dat die belofte en die borgstelling gedesavoueerd waren, en dat ik arm en onmachtig alleen stond met myn zucht voor recht en menschelykheid.  	droogstoppel
1196	En men ging met klagen voort!  	droogstoppel
1197	Het was grievend, na de ontvangst der kabinetsmissive van 23 Maart, dÃ¡Ã¡r te zitten als vermeende toevlucht, als machtelooze beschermer.  	droogstoppel
1198	Het was hartverscheurend de klachten aantehooren over mishandeling, uitzuiging, armoede, honger ...	droogstoppel
1199	terwyl ikzelf nu met vrouw en kind honger en armoede te-gemoet ga.  	droogstoppel
1200	En ook 't Gouvernement mocht ik niet verraden.	droogstoppel
1201	Ik mocht tot die arme lieden niet zeggen:	droogstoppel
1202	"gaat en lydt, want het Bestuur _wil_ dat gy gekneveld wordt!	droogstoppel
 Ik mocht myn onmacht niet erkennen, Ã©"	droogstoppel
1203	n als ze was met de schande en de gewetenloosheid der raadgevers van den Gouverneur-generaal.  	droogstoppel
1204	Ziehier wat ik antwoordde:  	droogstoppel
1205	_Terstond kan ik u niet helpen!	droogstoppel
1206	Doch ik zal naar Batavia gaan, ik zal den Grooten-Heer spreken over uw ellende_.	droogstoppel
1207	Hy _is rechtvaardig, en_ hy _zal u bystaan.	droogstoppel
1208	Gaat voorloopig rustig naar huis ...	droogstoppel
1209	verzet u niet ...	droogstoppel
1210	verhuist nog niet ...	droogstoppel
1211	ik denk, ik ...	droogstoppel
1212	hoop dat er recht zal geschieden!	droogstoppel
1213	ik, beschaamd over de schending	droogstoppel
1214	toezegging van hulp, myn denkbeelden in overeenstemming te brengen met myn plicht omtrent het Bestuur _dat my nog deze maand betaalt_, en ik zou aldus tot de komst van myn opvolger zyn voortgegaan, indien niet een byzonder voorval my heden in de noodzakelykheid bracht aan die dubbelzinnige verhouding een eind te maken.  	droogstoppel
1215	Zeven personen hadden geklaagd.	droogstoppel
1216	Ik gaf hun bovenstaand antwoord.	droogstoppel
1217	Zy keerden naar hun woonstede terug.	droogstoppel
1218	Onder-weg ontmoet hen hun dorpshoofd.	droogstoppel
1219	Hy moet ze verboden hebben hun _kampong_ weder te verlaten, en nam ze--naar men my rapporteert--hun kleederen af, om hen te dwingen tehuis te blyven.	droogstoppel
1220	n hunner ontsnapt, vervoegt zich _weder_ by my en verklaart:	droogstoppel
1221	_niet naar zyn dorp te durven terugkeeren_.  	droogstoppel
1222	Wat ik nu _dien_ man moet antwoorden, weet ik niet!  	droogstoppel
1223	_kan_ hem niet beschermen ...	droogstoppel
1224	_mag_ hem myn onmacht niet bekennen ...	droogstoppel
1225	ik _wil_ 't aangeklaagd dorpshoofd niet vervolgen, daar zulks den schyn zou meebrengen alsof deze zaak _pour le besoin	droogstoppel
1226	de ma cause_ door my was opgerakeld:	droogstoppel
1227	ik weet niet meer wat te doen ...  	droogstoppel
1228	Ik belast u, onder nadere goedkeuring des Residents van _Bantam_, vanaf morgen-ochtend met het bestuur der afdeeling _Lebak_.  	droogstoppel
1229	"De Adsistent-resident van Lebak_,  MAX HAVELAAR.""   "	droogstoppel
1230	Daarop vertrok Havelaar met vrouw en kind van _Rangkas-Betoeng_.	droogstoppel
1231	Hy weigerde alle geleide.	droogstoppel
1232	Duclari en Verbrugge waren diep geroerd by 't afscheid.	droogstoppel
1233	Ook Max was aangedaan, vooral toen hy op de eerste wisselplaats eene talryke menigte vond, die weggeslopen was uit _	droogstoppel
1234	Rangkas-Betoeng_ om hem daar te begroeten voor het laatst.  	droogstoppel
1235	_ stapte de familie by den heer Slymering af, die haar met de gewone indische gastvryheid ontving.[182]  's Avends kwam er veel bezoek by den resident.	droogstoppel
1236	Men zeide zoo beteekenisvol mogelyk, gekomen te zyn _om Havelaar te begroeten_, en Max ontving menig welsprekenden handdruk ...  	droogstoppel
1237	Maar hy moest naar _Batavia_ om den Gouverneur-generaal te spreken ...  	droogstoppel
1238	DÃ¡Ã¡r aangekomen, liet hy om gehoor verzoeken.	droogstoppel
1239	Dit werd hem geweigerd omdat er een fytzweer was aan den voet van zyn Excellentie.  	droogstoppel
1240	Havelaar wachtte tot die fytzweer genezen was.	droogstoppel
1241	Toen liet hy andermaal verzoeken gehoord te worden.  	droogstoppel
1242	"_had het zoo druk dat zy zelfs aan den Direkteur-generaal van financien een audientie had moeten weigeren_"" en kon dus ook Havelaar niet ontvangen.  "	droogstoppel
1243	Havelaar wachtte tot zyn	droogstoppel
1244	Excellentie zou heengeworsteld zyn door die drukte.	droogstoppel
1245	Intusschen voelde hy iets als nayver op de personen die aan zyn Excellentie waren toegevoegd in den arbeid.	droogstoppel
1246	"Want hy werkte gaarne snel en veel, en gewoonlyk smolten zulke ""drukten"" weg onder zyn"	droogstoppel
1247	hand. Hiervan echter was nu natuurlyk geen spraak.	droogstoppel
1248	Havelaars arbeid was zwaarder dan arbeid	droogstoppel
1249	: hy _wachtte_!  	droogstoppel
1250	Eindelyk liet hy op-nieuw verzoeken om gehoord te worden.	droogstoppel
1251	"Men gaf hem ten-antwoord ""_dat zyn Excellentie hem niet kon ontvangen, wyl ze hierin verhinderd werd door de drukte van haar aanstaand vertrek_."	droogstoppel
1252	Max beval zich aan in de gunst van zyn Excellentie om Ã©Ã©	droogstoppel
1253	"n half uur gehoor, zoodra er een kleine ruimte wezen zou tusschen twee ""drukten.""  "	droogstoppel
1254	vernam hy dat zyn Excellentie den volgenden dag vertrekken zou!	droogstoppel
1255	Dit was hem een donderslag.	droogstoppel
1256	Nog altyd hield hy zich krampachtig vast aan 't geloof dat de aftredende Landvoogd eerlyk man, en ... bedrogen	droogstoppel
1257	Een vierendeel uurs ware voldoende geweest om derechtvaardigheid zyner zaak te bewyzen, en dit vierendeel uurs scheen men hem niet te willen geven.  	droogstoppel
1258	Ik vind onder Havelaars papieren de minuut van een brief dien hy aan den aftredenden Gouverneur-generaal schynt geschreven te hebben op den laatsten avend voor diens vertrek naar 't moederland.	droogstoppel
1259	Op den rand staat met potlood aangeteekend:	droogstoppel
1260	"_niet juist	droogstoppel
 waaruit ik opmaak dat sommige zinsneden by 't afschryven veranderd zyn."	droogstoppel
1261	Ik doe dit opmerken, om niet uit het gemis aan _letterlyke_ overeenstemming van _dit_ stuk, twyfel te doen geboren worden aan de echtheid der andere _officieele_ stukken die ik meedeelde, en die allen door een vreemde hand voor _eensluidend afschrift_ zyn geteekend.	droogstoppel
1262	Misschien heeft de man aan wien deze brief gericht was, lust den _volkomen_-juisten tekst daarvan publiek	droogstoppel
1263	Men zou door vergelyking kunnen zien hoever	droogstoppel
1264	Havelaar is afgeweken van zyn minuut.	droogstoppel
1265	_Zakelyk_ korrekt was de inhoud aldus:   	droogstoppel
